scenario,file,simulated,includeInTiming,status,note,source
"shrine_purification","01_shrine_purification.json","false","true","copied","","/Users/dlonzell/Library/Developer/CoreSimulator/Devices/A878979F-D394-4B2C-A8B6-9D30625D4CC4/data/Containers/Data/Application/D84CE913-C29F-41E5-B0EF-CDC97AD4CF16/Documents/InteractionWorldSavedScenes/interaction_world_scene_shrine_purification_1780511342.json"
"station_ticketing","02_station_ticketing.json","false","true","copied","","/Users/dlonzell/Library/Developer/CoreSimulator/Devices/A878979F-D394-4B2C-A8B6-9D30625D4CC4/data/Containers/Data/Application/D84CE913-C29F-41E5-B0EF-CDC97AD4CF16/Documents/InteractionWorldSavedScenes/interaction_world_scene_station_ticketing_1780512113.json"
"clothing_trying_on","03_clothing_trying_on.json","false","true","copied","","/Users/dlonzell/Library/Developer/CoreSimulator/Devices/A878979F-D394-4B2C-A8B6-9D30625D4CC4/data/Containers/Data/Application/D84CE913-C29F-41E5-B0EF-CDC97AD4CF16/Documents/InteractionWorldSavedScenes/interaction_world_scene_clothing_trying_on_1780512822.json"
"clothing_browse_compare","04_clothing_browse_compare.json","false","true","copied","","/Users/dlonzell/Library/Developer/CoreSimulator/Devices/A878979F-D394-4B2C-A8B6-9D30625D4CC4/data/Containers/Data/Application/D84CE913-C29F-41E5-B0EF-CDC97AD4CF16/Documents/InteractionWorldSavedScenes/interaction_world_scene_clothing_browse_compare_1780513328.json"
"farmers_market_stand","05_farmers_market_stand.json","false","true","copied","","/Users/dlonzell/Library/Developer/CoreSimulator/Devices/A878979F-D394-4B2C-A8B6-9D30625D4CC4/data/Containers/Data/Application/D84CE913-C29F-41E5-B0EF-CDC97AD4CF16/Documents/InteractionWorldSavedScenes/interaction_world_scene_farmers_market_stand_1780516355.json"
"cafe_paying_check","06_cafe_paying_check.json","false","false","copied","User requested not to count timing; no objects realized.","/Users/dlonzell/Library/Developer/CoreSimulator/Devices/A878979F-D394-4B2C-A8B6-9D30625D4CC4/data/Containers/Data/Application/D84CE913-C29F-41E5-B0EF-CDC97AD4CF16/Documents/InteractionWorldSavedScenes/interaction_world_scene_cafe_paying_check_1780516739.json"
"japanese_convenience_store","07_japanese_convenience_store_simulated.json","true","false","copied","","/Users/dlonzell/Library/Developer/CoreSimulator/Devices/A878979F-D394-4B2C-A8B6-9D30625D4CC4/data/Containers/Data/Application/D84CE913-C29F-41E5-B0EF-CDC97AD4CF16/Documents/InteractionWorldSavedScenes/interaction_world_scene_japanese_convenience_store_simulated_1780517415.json"
"cafe_arrival_seating","08_cafe_arrival_seating_simulated.json","true","false","copied","","/Users/dlonzell/Library/Developer/CoreSimulator/Devices/A878979F-D394-4B2C-A8B6-9D30625D4CC4/data/Containers/Data/Application/D84CE913-C29F-41E5-B0EF-CDC97AD4CF16/Documents/InteractionWorldSavedScenes/interaction_world_scene_cafe_arrival_seating_simulated_1780517415.json"
"cafe_ordering","09_cafe_ordering_simulated.json","true","false","copied","","/Users/dlonzell/Library/Developer/CoreSimulator/Devices/A878979F-D394-4B2C-A8B6-9D30625D4CC4/data/Containers/Data/Application/D84CE913-C29F-41E5-B0EF-CDC97AD4CF16/Documents/InteractionWorldSavedScenes/interaction_world_scene_cafe_ordering_simulated_1780517415.json"
